Samsung Price,Samsung Vol,Kospi Price,Kospi Vol,KRX Price,KRX Vol
51900,39565391,2461.38,612024,2572.67,10981412
52600,23104720,2449.81,714734,2539.7,11266686
50900,16128305,2443.98,593366,2587.42,10789315
51600,13905263,2464.16,490005,2615.18,9730015
51300,10314997,2477.71,599901,2643.65,10599897
50100,14909272,2476.11,650708,2596.9,9660027
49200,18709146,2458.54,712620,2607.76,9801982
49850,15918683,2459.82,691813,2596.77,12170193
49400,10365440,2448.45,596772,2601.09,11579595
49500,6706570,2460.65,431377,2646.36,12813615
50000,9020998,2465.57,588088,2648.12,12254917
51800,17095490,2471.91,752676,2748.73,23260731
51400,8289275,2466.01,638126,2736.75,17912968
52700,15207266,2460.8,653592,2741.53,15938798
52300,9787820,2478.96,708362,2731.43,16647983
51300,8480437,2457.25,571837,2727.93,16706587
49500,20498098,2409.03,575922,2742.44,16506256
50700,63491109,2423.01,816930,2732.06,14344634
51300,13038499,2438.96,603023,2710.6,11634123
51100,9767171,2447.76,438929,2688.19,10536829
51300,9144100,2453.76,501364,2747.08,12744457
50600,13590016,2470.58,474147,2773.29,10812166
49650,16951706,2451.58,530160,2721.28,12562462
49900,10571312,2470.15,427947,2724.96,9689184
49400,12110569,2468.83,613166,2720.57,10514993
48200,20971729,2423.48,533448,2674.75,21862160
47650,17080892,2404.04,502362,2653.08,14323476
46600,16661870,2376.24,564819,2544.98,17873622
47000,15217971,2340.11,606305,2505.12,14989731
47000,12959316,2363.91,456004,2590.86,11799298
47050,10015541,2337.83,438264,2562.14,10315486
47250,10298006,2357.22,537264,2591.94,11445591
46650,10587711,2357.88,415080,2551.03,16442861
47000,11223166,2350.92,470915,2545.83,13882183
47950,15274752,2342.03,526625,2526.86,10379211
46800,12784800,2314.24,414371,2457.19,11174074
46650,14099635,2326.13,396663,2481.92,9994765
45550,13112253,2271.54,393266,2394.17,10596112
46150,10959655,2272.76,366028,2445.3,11281323
46250,8776763,2265.46,315103,2456.92,8525255
45950,7039773,2257.55,346884,2470.93,7520346
44900,17843706,2272.87,344433,2503.83,9395510
45600,11602464,2285.8,352639,2535.7,7913864
46300,10528665,2294.16,339919,2553.3,12004424
46000,11224077,2280.62,422989,2529.32,13364843
45500,11828104,2285.06,364408,2560.71,13058512
46500,11543389,2310.9,291563,2606.37,11684057
46050,7678719,2301.99,297122,2596.06,7526135
45850,8892953,2297.92,379034,2600.09,13173836
46550,10952645,2290.11,402772,2615.77,10626773
46900,9880128,2282.29,464516,2605.78,8917469
47450,10474547,2289.19,353236,2567.23,10293961
46500,10823782,2269.31,334291,2426.14,16117209
46150,8261363,2280.2,436133,2468.39,10623358
46150,7222471,2273.03,309320,2412.72,13403054
46900,7374946,2289.06,303334,2484.43,13955247
46900,4762460,2294.99,262144,2562.54,13615048
46500,5723035,2293.51,206498,2555.71,8945832
46250,8033607,2295.26,223927,2562.04,10552905
46550,7484499,2307.07,219035,2578.42,12706815
45550,8560924,2270.2,352057,2530.18,11979009
45750,8274944,2287.68,270494,2544.32,10988038
45800,6771979,2286.5,244549,2487.72,12998488
46700,9058174,2300.16,230340,2506.81,11841146
46800,6429338,2301.45,299691,2505.02,12161040
46900,12010886,2303.71,244883,2477.66,11206194
45400,16670643,2282.79,286161,2425.9,15578093
45050,9803831,2248.45,335381,2344.75,11121516
45150,6409259,2258.91,255216,2350.7,9002963
44250,10088229,2240.8,312519,2342.58,13184629
44100,6808747,2247.05,238378,2324.49,11050072
43850,7289124,2247.88,271600,2304.04,7235644
44800,9520270,2270.06,294337,2383.55,11454591
46100,11641656,2273.33,269271,2376.3,11805602
46200,6730918,2282.6,338386,2377.12,8496078
46150,6582535,2293.21,347292,2382.96,9516371
46300,5263782,2299.3,307045,2420.53,9030901
46550,7365976,2303.12,276889,2406.97,10076118
46800,5572374,2309.03,268215,2450.36,15282150
47650,12193231,2307.35,286926,2442.31,8961695
48450,13577454,2322.88,255909,2467.13,12081712
47450,8595084,2307.03,230513,2459.31,12589875
